service_date,start_time,trip_id,vehicle_id,route_id,direction_id,stop_id,stop_sequence,move_timestamp,stop_timestamp,scheduled_arrival_time,scheduled_departure_time
20260818,25380,77154486,B-548B4359,Blue,True,70054,80,1787051748,1787051846,26160,26160
20260818,25380,77154486,B-548B4359,Blue,True,70056,90,1787051889,1787051936,26280,26280
20260818,25380,77154486,B-548B4359,Blue,True,70058,100,1787051976,1787052047,26400,26400
20260818,25380,77154486,B-548B4359,Blue,True,70060,110,1787052084,1787052164,26520,26520
20260818,25440,77154451,B-548B4343,Blue,False,70059,1,1787050867,1787051136,25440,25440
20260818,25440,77154451,B-548B4343,Blue,False,70057,10,1787051203,1787051238,25500,25500
20260818,25440,77154451,B-548B4343,Blue,False,70055,20,1787051304,1787051373,25620,25620
20260818,25440,77154451,B-548B4343,Blue,False,70053,30,1787051410,1787051456,25680,25680
20260818,25440,77154451,B-548B4343,Blue,False,70051,40,1787051506,1787051604,25800,25800
20260818,25440,77154451,B-548B4343,Blue,False,70049,50,1787051652,1787051752,25920,25920
20260818,25440,77154451,B-548B4343,Blue,False,70047,60,1787051790,1787051841,26040,26040
20260818,25440,77154451,B-548B4343,Blue,False,70045,70,1787051880,1787051970,26160,26160
20260818,25440,77154451,B-548B4343,Blue,False,70043,80,1787052024,1787052110,26340,26340
20260818,25440,77154451,B-548B4343,Blue,False,70041,90,1787052179,1787052207,26400,26400
20260818,25440,77154451,B-548B4343,Blue,False,70039,100,1787052269,1787052300,26520,26520
20260818,25440,77154451,B-548B4343,Blue,False,70838,110,1787052383,1787052418,26640,26640
20260818,25620,77154491,B-548B435B,Blue,True,70038,1,1787051119,1787051206,25620,25620
20260818,25620,77154491,B-548B435B,Blue,True,70040,10,1787051251,1787051266,25680,25680
20260818,25620,77154491,B-548B435B,Blue,True,70042,20,1787051324,1787051359,25740,25740
20260818,25620,77154491,B-548B435B,Blue,True,70044,30,1787051404,1787051433,25800,25800
20260818,25620,77154491,B-548B435B,Blue,True,70046,40,1787051472,1787051574,25980,25980
20260818,25620,77154491,B-548B435B,Blue,True,70048,50,1787051629,1787051704,26100,26100
20260818,25620,77154491,B-548B435B,Blue,True,70050,60,1787051744,1787051799,26220,26220
20260818,25620,77154491,B-548B435B,Blue,True,70052,70,1787051835,1787051945,26340,26340
20260818,25620,77154491,B-548B435B,Blue,True,70054,80,1787051983,1787052095,26400,26400
20260818,25620,77154491,B-548B435B,Blue,True,70056,90,1787052140,1787052189,26520,26520
20260818,25620,77154491,B-548B435B,Blue,True,70058,100,1787052230,1787052301,26640,26640
20260818,25620,77154491,B-548B435B,Blue,True,70060,110,1787052344,1787052415,26760,26760
20260818,25680,77154457,B-548B4346,Blue,False,70059,1,1787051177,1787051442,25680,25680
20260818,25680,77154457,B-548B4346,Blue,False,70057,10,1787051488,1787051523,25740,25740
20260818,25680,77154457,B-548B4346,Blue,False,70055,20,1787051559,1787051629,25860,25860
20260818,25680,77154457,B-548B4346,Blue,False,70053,30,1787051665,1787051713,25920,25920
20260818,25680,77154457,B-548B4346,Blue,False,70051,40,1787051750,1787051849,26040,26040
20260818,25680,77154457,B-548B4346,Blue,False,70049,50,1787051891,1787051992,26160,26160
20260818,25680,77154457,B-548B4346,Blue,False,70047,60,1787052028,1787052085,26280,26280
20260818,25680,77154457,B-548B4346,Blue,False,70045,70,1787052142,1787052245,26400,26400
20260818,25680,77154457,B-548B4346,Blue,False,70043,80,1787052302,1787052393,26580,26580
20260818,25680,77154457,B-548B4346,Blue,False,70041,90,1787052442,1787052474,26640,26640
20260818,25680,77154457,B-548B4346,Blue,False,70039,100,1787052524,1787052556,26760,26760
20260818,25680,77154457,B-548B4346,Blue,False,70838,110,1787052614,1787052652,26880,26880
20260818,25860,77154497,B-548B406D,Blue,True,70038,1,1787051352,1787051437,25860,25860
20260818,25860,77154497,B-548B406D,Blue,True,70040,10,1787051487,1787051505,25920,25920
20260818,25860,77154497,B-548B406D,Blue,True,70042,20,1787051570,1787051604,25980,25980
20260818,25860,77154497,B-548B406D,Blue,True,70044,30,1787051653,1787051691,26040,26040
20260818,25860,77154497,B-548B406D,Blue,True,70046,40,1787051726,1787051830,26220,26220
20260818,25860,77154497,B-548B406D,Blue,True,70048,50,1787051878,1787051959,26340,26340
20260818,25860,77154497,B-548B406D,Blue,True,70050,60,1787052006,1787052063,26460,26460
20260818,25860,77154497,B-548B406D,Blue,True,70052,70,1787052101,1787052208,26580,26580
20260818,25860,77154497,B-548B406D,Blue,True,70054,80,1787052244,1787052306,26640,26640
20260818,25860,77154497,B-548B406D,Blue,True,70056,90,1787052345,1787052391,26760,26760
20260818,25860,77154497,B-548B406D,Blue,True,70058,100,1787052425,1787052499,26880,26880
20260818,25860,77154497,B-548B406D,Blue,True,70060,110,1787052535,1787052624,27000,27000
20260818,25920,77154464,B-548B434C,Blue,False,70059,1,1787051358,1787051668,25920,25920
20260818,25920,77154464,B-548B434C,Blue,False,70057,10,1787051718,1787051752,25980,25980
20260818,25920,77154464,B-548B434C,Blue,False,70055,20,1787051789,1787051857,26100,26100
20260818,25920,77154464,B-548B434C,Blue,False,70053,30,1787051892,1787051938,26160,26160
20260818,25920,77154464,B-548B434C,Blue,False,70051,40,1787051970,1787052065,26280,26280
20260818,25920,77154464,B-548B434C,Blue,False,70049,50,1787052109,1787052208,26400,26400
20260818,25920,77154464,B-548B434C,Blue,False,70047,60,1787052242,1787052295,26520,26520
20260818,25920,77154464,B-548B434C,Blue,False,70045,70,1787052335,1787052422,26640,26640
20260818,25920,77154464,B-548B434C,Blue,False,70043,80,1787052478,1787052562,26820,26820
20260818,25920,77154464,B-548B434C,Blue,False,70041,90,1787052607,1787052635,26880,26880
20260818,25920,77154464,B-548B434C,Blue,False,70039,100,1787052683,1787052714,27000,27000
20260818,25920,77154464,B-548B434C,Blue,False,70838,110,1787052768,1787052817,27120,27120
20260818,26160,77154432,B-548B3AF1,Blue,True,70038,1,1787051569,1787051664,26160,26160
20260818,26160,77154432,B-548B3AF1,Blue,True,70040,10,1787051776,1787051792,26220,26220
20260818,26160,77154432,B-548B3AF1,Blue,True,70042,20,1787051831,1787051865,26280,26280
20260818,26160,77154432,B-548B3AF1,Blue,True,70044,30,1787051910,1787051940,26340,26340
20260818,26160,77154432,B-548B3AF1,Blue,True,70046,40,1787051975,1787052081,26520,26520
20260818,26160,77154432,B-548B3AF1,Blue,True,70048,50,1787052130,1787052199,26640,26640
20260818,26160,77154432,B-548B3AF1,Blue,True,70050,60,1787052237,1787052291,26760,26760
20260818,26160,77154432,B-548B3AF1,Blue,True,70052,70,1787052324,1787052441,26880,26880
20260818,26160,77154432,B-548B3AF1,Blue,True,70054,80,1787052478,1787052563,26940,26940
20260818,26160,77154432,B-548B3AF1,Blue,True,70056,90,1787052599,1787052648,27060,27060
20260818,26160,77154432,B-548B3AF1,Blue,True,70058,100,1787052678,1787052748,27180,27180
20260818,26160,77154432,B-548B3AF1,Blue,True,70060,110,1787052781,1787052906,27300,27300
20260818,26220,77154470,B-548B434D,Blue,False,70059,1,1787051532,1787051796,26220,26220
20260818,26220,77154470,B-548B434D,Blue,False,70057,10,1787051847,1787051886,26280,26280
20260818,26220,77154470,B-548B434D,Blue,False,70055,20,1787051922,1787051991,26400,26400
20260818,26220,77154470,B-548B434D,Blue,False,70053,30,1787052024,1787052070,26460,26460
20260818,26220,77154470,B-548B434D,Blue,False,70051,40,1787052112,1787052206,26580,26580
20260818,26220,77154470,B-548B434D,Blue,False,70049,50,1787052247,1787052347,26700,26700
20260818,26220,77154470,B-548B434D,Blue,False,70047,60,1787052379,1787052430,26820,26820
20260818,26220,77154470,B-548B434D,Blue,False,70045,70,1787052474,1787052568,26940,26940
20260818,26220,77154470,B-548B434D,Blue,False,70043,80,1787052622,1787052707,27120,27120
20260818,26220,77154470,B-548B434D,Blue,False,70041,90,1787052750,1787052777,27180,27180
20260818,26220,77154470,B-548B434D,Blue,False,70039,100,1787052840,1787052871,27300,27300
20260818,26220,77154470,B-548B434D,Blue,False,70838,110,1787052924,1787052989,27420,27420
20260818,26400,77154440,B-548B4338,Blue,True,70038,1,1787051819,1787051901,26400,26400
20260818,26400,77154440,B-548B4338,Blue,True,70040,10,1787052010,1787052025,26460,26460
20260818,26400,77154440,B-548B4338,Blue,True,70042,20,1787052068,1787052097,26520,26520
20260818,26400,77154440,B-548B4338,Blue,True,70044,30,1787052149,1787052176,26580,26580
20260818,26400,77154440,B-548B4338,Blue,True,70046,40,1787052209,1787052318,26760,26760
20260818,26400,77154440,B-548B4338,Blue,True,70048,50,1787052379,1787052460,26880,26880
20260818,26400,77154440,B-548B4338,Blue,True,70050,60,1787052501,1787052566,27000,27000
20260818,26400,77154440,B-548B4338,Blue,True,70052,70,1787052600,1787052703,27120,27120
20260818,26400,77154440,B-548B4338,Blue,True,70054,80,1787052741,1787052846,27180,27180
20260818,26400,77154440,B-548B4338,Blue,True,70056,90,1787052883,1787052930,27300,27300
20260818,26400,77154440,B-548B4338,Blue,True,70058,100,1787052967,1787053035,27420,27420
20260818,26400,77154440,B-548B4338,Blue,True,70060,110,1787053070,1787053133,27540,27540
20260818,26460,77154476,B-548B434F,Blue,False,70059,1,1787051713,1787052046,26460,26460
20260818,26460,77154476,B-548B434F,Blue,False,70057,10,1787052090,1787052125,26520,26520
20260818,26460,77154476,B-548B434F,Blue,False,70055,20,1787052164,1787052234,26640,26640
20260818,26460,77154476,B-548B434F,Blue,False,70053,30,1787052278,1787052327,26700,26700
20260818,26460,77154476,B-548B434F,Blue,False,70051,40,1787052362,1787052451,26820,26820
20260818,26460,77154476,B-548B434F,Blue,False,70049,50,1787052513,1787052615,26940,26940
20260818,26460,77154476,B-548B434F,Blue,False,70047,60,1787052649,1787052703,27060,27060
20260818,26460,77154476,B-548B434F,Blue,False,70045,70,1787052762,1787052871,27180,27180
20260818,26460,77154476,B-548B434F,Blue,False,70043,80,1787052932,1787053027,27360,27360
20260818,26460,77154476,B-548B434F,Blue,False,70041,90,1787053076,1787053105,27420,27420
20260818,26460,77154476,B-548B434F,Blue,False,70039,100,1787053175,1787053211,27540,27540
20260818,26460,77154476,B-548B434F,Blue,False,70838,110,1787053270,1787053303,27660,27660
20260818,26640,77154446,B-548B4340,Blue,True,70038,1,1787052138,1787052226,26640,26640
20260818,26640,77154446,B-548B4340,Blue,True,70040,10,1787052261,1787052275,26700,26700
20260818,26640,77154446,B-548B4340,Blue,True,70042,20,1787052314,1787052344,26760,26760
20260818,26640,77154446,B-548B4340,Blue,True,70044,30,1787052383,1787052412,26820,26820
20260818,26640,77154446,B-548B4340,Blue,True,70046,40,1787052453,1787052557,27000,27000
20260818,26640,77154446,B-548B4340,Blue,True,70048,50,1787052606,1787052811,27120,27120
20260818,26640,77154446,B-548B4340,Blue,True,70050,60,1787052848,1787052904,27240,27240
20260818,26640,77154446,B-548B4340,Blue,True,70052,70,1787052935,1787053037,27360,27360
20260818,26640,77154446,B-548B4340,Blue,True,70054,80,1787053073,1787053149,27420,27420
20260818,26640,77154446,B-548B4340,Blue,True,70056,90,1787053182,1787053228,27540,27540
20260818,26640,77154446,B-548B4340,Blue,True,70058,100,1787053261,1787053330,27660,27660
20260818,26640,77154446,B-548B4340,Blue,True,70060,110,1787053368,1787053434,27780,27780
20260818,26700,77154479,B-548B4352,Blue,False,70059,1,1787051901,1787052165,26700,26700
20260818,26700,77154479,B-548B4352,Blue,False,70057,10,1787052321,1787052356,26760,26760
20260818,26700,77154479,B-548B4352,Blue,False,70055,20,1787052395,1787052463,26880,26880
20260818,26700,77154479,B-548B4352,Blue,False,70053,30,1787052506,1787052552,26940,26940
20260818,26700,77154479,B-548B4352,Blue,False,70051,40,1787052587,1787052683,27060,27060
20260818,26700,77154479,B-548B4352,Blue,False,70049,50,1787052732,1787052832,27180,27180
20260818,26700,77154479,B-548B4352,Blue,False,70047,60,1787052871,1787052924,27300,27300
20260818,26700,77154479,B-548B4352,Blue,False,70045,70,1787052966,1787053058,27420,27420
20260818,26700,77154479,B-548B4352,Blue,False,70043,80,1787053113,1787053204,27600,27600
20260818,26700,77154479,B-548B4352,Blue,False,70041,90,1787053253,1787053282,27660,27660
20260818,26700,77154479,B-548B4352,Blue,False,70039,100,1787053348,1787053437,27780,27780
20260818,26700,77154479,B-548B4352,Blue,False,70838,110,1787053498,1787053549,27900,27900
20260818,26940,77154452,B-548B4343,Blue,True,70038,1,1787052490,1787052574,26940,26940
20260818,26940,77154452,B-548B4343,Blue,True,70040,10,1787052622,1787052640,27000,27000
20260818,26940,77154452,B-548B4343,Blue,True,70042,20,1787052690,1787052727,27060,27060
20260818,26940,77154452,B-548B4343,Blue,True,70044,30,1787052776,1787052807,27120,27120
20260818,26940,77154452,B-548B4343,Blue,True,70046,40,1787052845,1787052950,27300,27300
20260818,26940,77154452,B-548B4343,Blue,True,70048,50,1787052998,1787053072,27420,27420
20260818,26940,77154452,B-548B4343,Blue,True,70050,60,1787053120,1787053176,27540,27540
20260818,26940,77154452,B-548B4343,Blue,True,70052,70,1787053222,1787053323,27660,27660
20260818,26940,77154452,B-548B4343,Blue,True,70054,80,1787053367,1787053460,27720,27720
20260818,26940,77154452,B-548B4343,Blue,True,70056,90,1787053511,1787053558,27840,27840
20260818,26940,77154452,B-548B4343,Blue,True,70058,100,1787053590,1787053661,27960,27960
20260818,26940,77154452,B-548B4343,Blue,True,70060,110,1787053725,1787053791,28080,28080
20260818,27000,77154487,B-548B4359,Blue,False,70059,1,1787052249,1787052544,27000,27000
20260818,27000,77154487,B-548B4359,Blue,False,70057,10,1787052617,1787052652,27060,27060
20260818,27000,77154487,B-548B4359,Blue,False,70055,20,1787052696,1787052766,27180,27180
20260818,27000,77154487,B-548B4359,Blue,False,70053,30,1787052807,1787052853,27240,27240
20260818,27000,77154487,B-548B4359,Blue,False,70051,40,1787052891,1787053006,27360,27360
20260818,27000,77154487,B-548B4359,Blue,False,70049,50,1787053063,1787053164,27480,27480
20260818,27000,77154487,B-548B4359,Blue,False,70047,60,1787053209,1787053268,27600,27600
20260818,27000,77154487,B-548B4359,Blue,False,70045,70,1787053319,1787053422,27720,27720
20260818,27000,77154487,B-548B4359,Blue,False,70043,80,1787053497,1787053586,27900,27900
20260818,27000,77154487,B-548B4359,Blue,False,70041,90,1787053637,1787053668,27960,27960
20260818,27000,77154487,B-548B4359,Blue,False,70039,100,1787053737,1787053773,28080,28080
20260818,27000,77154487,B-548B4359,Blue,False,70838,110,1787053837,1787053874,28200,28200
20260818,27180,77154458,B-548B4346,Blue,True,70038,1,1787052720,1787052809,27180,27180
20260818,27180,77154458,B-548B4346,Blue,True,70040,10,1787052851,1787052870,27240,27240
20260818,27180,77154458,B-548B4346,Blue,True,70042,20,1787052909,1787052945,27300,27300
20260818,27180,77154458,B-548B4346,Blue,True,70044,30,1787052984,1787053017,27360,27360
20260818,27180,77154458,B-548B4346,Blue,True,70046,40,1787053050,1787053164,27540,27540
20260818,27180,77154458,B-548B4346,Blue,True,70048,50,1787053208,1787053294,27660,27660
20260818,27180,77154458,B-548B4346,Blue,True,70050,60,1787053331,1787053387,27780,27780
20260818,27180,77154458,B-548B4346,Blue,True,70052,70,1787053416,1787053523,27900,27900
20260818,27180,77154458,B-548B4346,Blue,True,70054,80,1787053562,1787053656,27960,27960
20260818,27180,77154458,B-548B4346,Blue,True,70056,90,1787053692,1787053739,28080,28080
20260818,27180,77154458,B-548B4346,Blue,True,70058,100,1787053772,1787053854,28200,28200
20260818,27180,77154458,B-548B4346,Blue,True,70060,110,1787053886,1787053990,28320,28320
20260818,27240,77154492,B-548B435B,Blue,False,70059,1,1787052519,1787052778,27240,27240
20260818,27240,77154492,B-548B435B,Blue,False,70057,10,1787052879,1787052915,27300,27300
20260818,27240,77154492,B-548B435B,Blue,False,70055,20,1787052963,1787053035,27420,27420
20260818,27240,77154492,B-548B435B,Blue,False,70053,30,1787053074,1787053122,27480,27480
20260818,27240,77154492,B-548B435B,Blue,False,70051,40,1787053163,1787053267,27600,27600
20260818,27240,77154492,B-548B435B,Blue,False,70049,50,1787053323,1787053429,27720,27720
20260818,27240,77154492,B-548B435B,Blue,False,70047,60,1787053470,1787053531,27840,27840
20260818,27240,77154492,B-548B435B,Blue,False,70045,70,1787053597,1787053693,27960,27960
20260818,27240,77154492,B-548B435B,Blue,False,70043,80,1787053762,1787053857,28140,28140
20260818,27240,77154492,B-548B435B,Blue,False,70041,90,1787053911,1787053953,28200,28200
20260818,27240,77154492,B-548B435B,Blue,False,70039,100,1787054014,1787054051,28320,28320
20260818,27240,77154492,B-548B435B,Blue,False,70838,110,1787054108,1787054145,28440,28440
20260818,27420,77154465,B-548B434C,Blue,True,70038,1,1787052900,1787052979,27420,27420
20260818,27420,77154465,B-548B434C,Blue,True,70040,10,1787053035,1787053049,27480,27480
20260818,27420,77154465,B-548B434C,Blue,True,70042,20,1787053094,1787053128,27540,27540
20260818,27420,77154465,B-548B434C,Blue,True,70044,30,1787053174,1787053201,27600,27600
20260818,27420,77154465,B-548B434C,Blue,True,70046,40,1787053237,1787053340,27780,27780
20260818,27420,77154465,B-548B434C,Blue,True,70048,50,1787053387,1787053458,27900,27900
20260818,27420,77154465,B-548B434C,Blue,True,70050,60,1787053496,1787053548,28020,28020
20260818,27420,77154465,B-548B434C,Blue,True,70052,70,1787053581,1787053683,28140,28140
20260818,27420,77154465,B-548B434C,Blue,True,70054,80,1787053719,1787053813,28200,28200
20260818,27420,77154465,B-548B434C,Blue,True,70056,90,1787053850,1787053899,28320,28320
20260818,27420,77154465,B-548B434C,Blue,True,70058,100,1787053933,1787054000,28440,28440
20260818,27420,77154465,B-548B434C,Blue,True,70060,110,1787054034,1787054167,28560,28560
20260818,27480,77154498,B-548B406D,Blue,False,70059,1,1787052817,1787053091,27480,27480
20260818,27480,77154498,B-548B406D,Blue,False,70057,10,1787053146,1787053181,27540,27540
20260818,27480,77154498,B-548B406D,Blue,False,70055,20,1787053225,1787053295,27660,27660
20260818,27480,77154498,B-548B406D,Blue,False,70053,30,1787053335,1787053381,27720,27720
20260818,27480,77154498,B-548B406D,Blue,False,70051,40,1787053418,1787053508,27840,27840
20260818,27480,77154498,B-548B406D,Blue,False,70049,50,1787053613,1787053715,27960,27960
20260818,27480,77154498,B-548B406D,Blue,False,70047,60,1787053754,1787053807,28080,28080
20260818,27480,77154498,B-548B406D,Blue,False,70045,70,1787053851,1787053964,28200,28200
20260818,27480,77154498,B-548B406D,Blue,False,70043,80,1787054029,1787054119,28380,28380
20260818,27480,77154498,B-548B406D,Blue,False,70041,90,1787054175,1787054210,28440,28440
20260818,27480,77154498,B-548B406D,Blue,False,70039,100,1787054282,1787054316,28560,28560
20260818,27480,77154498,B-548B406D,Blue,False,70838,110,1787054374,1787054409,28680,28680
20260818,27720,77154471,B-548B434D,Blue,True,70038,1,1787053057,1787053141,27720,27720
20260818,27720,77154471,B-548B434D,Blue,True,70040,10,1787053342,1787053356,27780,27780
20260818,27720,77154471,B-548B434D,Blue,True,70042,20,1787053397,1787053427,27840,27840
20260818,27720,77154471,B-548B434D,Blue,True,70044,30,1787053468,1787053495,27900,27900
20260818,27720,77154471,B-548B434D,Blue,True,70046,40,1787053530,1787053634,28080,28080
20260818,27720,77154471,B-548B434D,Blue,True,70048,50,1787053679,1787053750,28200,28200
20260818,27720,77154471,B-548B434D,Blue,True,70050,60,1787053790,1787053846,28320,28320
20260818,27720,77154471,B-548B434D,Blue,True,70052,70,1787053875,1787053983,28440,28440
20260818,27720,77154471,B-548B434D,Blue,True,70054,80,1787054015,1787054093,28500,28500
20260818,27720,77154471,B-548B434D,Blue,True,70056,90,1787054128,1787054174,28620,28620
20260818,27720,77154471,B-548B434D,Blue,True,70058,100,1787054206,1787054274,28740,28740
20260818,27720,77154471,B-548B434D,Blue,True,70060,110,1787054305,1787054415,28860,28860
20260818,27780,77154433,B-548B3AF1,Blue,False,70059,1,1787052978,1787053262,27780,27780
20260818,27780,77154433,B-548B3AF1,Blue,False,70057,10,1787053395,1787053430,27840,27840
20260818,27780,77154433,B-548B3AF1,Blue,False,70055,20,1787053470,1787053539,27960,27960
20260818,27780,77154433,B-548B3AF1,Blue,False,70053,30,1787053584,1787053630,28020,28020
20260818,27780,77154433,B-548B3AF1,Blue,False,70051,40,1787053665,1787053747,28140,28140
20260818,27780,77154433,B-548B3AF1,Blue,False,70049,50,1787053808,1787053917,28260,28260
20260818,27780,77154433,B-548B3AF1,Blue,False,70047,60,1787053959,1787054021,28380,28380
20260818,27780,77154433,B-548B3AF1,Blue,False,70045,70,1787054071,1787054174,28500,28500
20260818,27780,77154433,B-548B3AF1,Blue,False,70043,80,1787054251,1787054348,28680,28680
20260818,27780,77154433,B-548B3AF1,Blue,False,70041,90,1787054406,1787054437,28740,28740
20260818,27780,77154433,B-548B3AF1,Blue,False,70039,100,1787054491,1787054527,28860,28860
20260818,27780,77154433,B-548B3AF1,Blue,False,70838,110,1787054593,1787054630,28980,28980
20260818,27960,77154477,B-548B434F,Blue,True,70038,1,1787053435,1787053541,27960,27960
20260818,27960,77154477,B-548B434F,Blue,True,70040,10,1787053576,1787053595,28020,28020
20260818,27960,77154477,B-548B434F,Blue,True,70042,20,1787053642,1787053676,28080,28080
20260818,27960,77154477,B-548B434F,Blue,True,70044,30,1787053733,1787053765,28140,28140
20260818,27960,77154477,B-548B434F,Blue,True,70046,40,1787053799,1787053929,28320,28320
20260818,27960,77154477,B-548B434F,Blue,True,70048,50,1787053982,1787054084,28440,28440
20260818,27960,77154477,B-548B434F,Blue,True,70050,60,1787054120,1787054179,28560,28560
20260818,27960,77154477,B-548B434F,Blue,True,70052,70,1787054213,1787054320,28680,28680
20260818,27960,77154477,B-548B434F,Blue,True,70054,80,1787054358,1787054452,28740,28740
20260818,27960,77154477,B-548B434F,Blue,True,70056,90,1787054493,1787054540,28860,28860
20260818,27960,77154477,B-548B434F,Blue,True,70058,100,1787054576,1787054650,28980,28980
